ts_code,ann_date,end_date,roe,roa,grossprofit_margin,debt_to_assets,ocfps,netprofit_yoy,or_yoy
002466.SZ,20130326,20121231,4.1828,3.707,21.4113,35.5336,-0.3023,3.7493,-1.466
002466.SZ,20130326,20121231,4.1828,3.707,21.4113,35.5336,-0.3023,3.7493,-1.466
002466.SZ,20121029,20120930,3.8068,3.7163,20.7847,15.347,0.0005,17.5532,2.8615
002466.SZ,20121029,20120930,3.8068,3.7163,20.7847,15.347,0.0005,17.5532,2.8615
002472.SZ,20251029,20250930,9.7459,6.5735,26.9838,44.9166,1.5281,21.7298,-4.0967
002472.SZ,20250827,20250630,6.3943,4.356,27.0587,44.722,1.1565,22.0178,-2.1552
002472.SZ,20250429,20250331,3.082,2.093,26.8206,43.804,0.2473,24.704,-0.4702
002472.SZ,20250429,20250331,3.082,2.093,26.8206,43.804,0.2473,24.704,-0.4702
002472.SZ,20250425,20241231,12.2052,8.5422,25.0063,41.7752,1.9838,25.4167,8.7589
002472.SZ,20241030,20240930,8.9596,6.617,23.1816,38.5374,1.226,25.2083,14.8259
002472.SZ,20241030,20240930,8.9596,6.617,23.1816,38.5374,1.226,25.2083,14.8259
002472.SZ,20240829,20240630,5.8427,4.3221,22.7452,38.9099,0.9589,28.3252,17.2568
002472.SZ,20240829,20240630,5.8427,4.3221,22.7452,38.9099,0.9589,28.3252,17.2568
002472.SZ,20240430,20240331,2.7588,2.0504,22.6521,40.1342,0.2008,29.3737,15.7926
002472.SZ,20240412,20231231,10.6628,7.4955,22.2432,36.6965,1.8418,40.2557,18.0792
002472.SZ,20231030,20230930,7.8603,5.5795,21.3683,38.3427,1.4139,43.9402,21.6899
002472.SZ,20230830,20230630,5.0055,3.526,21.1693,39.3669,0.9507,46.8946,18.9905
002472.SZ,20230420,20230331,2.3956,1.6484,20.77,41.8491,0.3999,44.129,8.247
002472.SZ,20230420,20230331,2.3956,1.6484,20.77,41.8491,0.3999,44.129,8.247
002472.SZ,20230420,20221231,9.524,6.3267,21.0766,41.9644,1.4313,78.3736,26.8398
002472.SZ,20230420,20221231,9.524,6.3267,21.0766,41.9644,1.4313,78.3736,26.8398
002472.SZ,20221021,20220930,6.8122,4.8527,20.5091,45.8901,0.7731,80.7609,18.6846
002472.SZ,20221021,20220930,6.8122,4.8527,20.5091,45.8901,0.7731,80.7609,18.6846
002472.SZ,20220830,20220630,5.0706,3.4491,20.0097,51.9668,0.4183,95.8014,18.2736
002472.SZ,20220830,20220630,5.0706,3.4491,20.0097,51.9668,0.4183,95.8014,18.2736
002472.SZ,20220428,20220331,2.4045,1.6379,19.348,50.6887,0.0227,124.0479,40.9194
002472.SZ,20220428,20220331,2.4045,1.6379,19.348,50.6887,0.0227,124.0479,40.9194
002472.SZ,20220427,20211231,7.7289,5.3441,19.5275,49.1775,1.0215,536.9769,47.1267
002472.SZ,20220427,20211231,7.7289,5.3441,19.5275,49.1775,1.0215,536.9769,47.1267
002472.SZ,20211028,20210930,5.4371,4.0503,17.5395,47.874,0.5468,1439.0039,65.2956
002472.SZ,20211028,20210930,5.4371,4.0503,17.5395,47.874,0.5468,1439.0039,65.2956
002472.SZ,20210811,20210630,3.3256,2.5882,17.5567,52.4878,0.4478,10809.3886,79.3963
002472.SZ,20210811,20210630,3.3256,2.5882,17.5567,52.4878,0.4478,10809.3886,79.3963
002472.SZ,20210421,20210331,1.4604,1.1411,18.5628,56.2612,0.2308,347.7038,103.0216
002472.SZ,20210421,20210331,1.4604,1.1411,18.5628,56.2612,0.2308,347.7038,103.0216
002472.SZ,20210331,20201231,1.4306,2.6689,17.3651,56.9069,0.9461,-34.5852,13.2384
002472.SZ,20210331,20201231,1.4306,2.6689,17.3651,56.9069,0.9461,-34.5852,13.2384
002472.SZ,20201028,20200930,0.4133,1.7624,15.2867,57.7355,0.4305,-85.3129,8.784
002472.SZ,20201028,20200930,0.4133,1.7624,15.2867,57.7355,0.4305,-85.3129,8.784
002472.SZ,20200828,20200630,0.033,1.0393,14.9818,56.3027,0.3014,-98.4033,-5.2948
002472.SZ,20200828,20200630,0.033,1.0393,14.9818,56.3027,0.3014,-98.4033,-5.2948
002472.SZ,20200430,20200331,-0.601,0.2435,12.5463,56.6524,0.2922,-154.0642,-23.5041
002472.SZ,20200430,20200331,-0.601,0.2435,12.5463,56.6524,0.2922,-154.0642,-23.5041
002472.SZ,20200428,20191231,2.1812,2.8021,17.9575,54.8814,0.7193,-59.879,2.7017
002472.SZ,20200428,20191231,2.1812,2.8021,17.9575,54.8814,0.7193,-59.879,2.7017
002472.SZ,20191030,20190930,2.7632,2.5929,18.7456,54.6116,0.55,-47.3127,-2.7365
002472.SZ,20191030,20190930,2.7632,2.5929,18.7456,54.6116,0.55,-47.3127,-2.7365
002472.SZ,20190828,20190630,2.036,1.8989,19.7534,54.0658,0.0793,-42.6325,-3.662
002472.SZ,20190828,20190630,2.036,1.8989,19.7534,54.0658,0.0793,-42.6325,-3.662
002472.SZ,20190427,20190331,1.0959,0.8954,18.8353,55.1636,-0.0421,-28.779,4.3305
002472.SZ,20190427,20190331,1.0959,0.8954,18.8353,55.1636,-0.0421,-28.779,4.3305
002472.SZ,20190420,20181231,5.6193,4.3501,20.3112,53.5288,0.0101,-19.5378,19.3924
002472.SZ,20190420,20181231,5.6193,4.3501,20.3112,53.5288,0.0101,-19.5378,19.3924
002472.SZ,20181025,20180930,5.5212,3.8787,20.6491,54.7063,0.1501,4.993,26.3445
002472.SZ,20181025,20180930,5.5212,3.8787,20.6491,54.7063,0.1501,4.993,26.3445
002472.SZ,20180825,20180630,3.7607,2.7027,21.4037,53.4394,0.0152,12.0788,42.7369
002472.SZ,20180825,20180630,3.7607,2.7027,21.4037,53.4394,0.0152,12.0788,42.7369
002472.SZ,20180425,20180331,1.6369,1.2494,21.7297,53.0966,-0.1105,20.7564,36.0646
002472.SZ,20180425,20180331,1.6369,1.2494,21.7297,53.0966,-0.1105,20.7564,36.0646
002472.SZ,20180413,20171231,7.6142,5.2713,22.7177,54.4335,0.2948,30.6069,51.4308
002472.SZ,20180413,20171231,7.6142,5.2713,22.7177,54.4335,0.2948,30.6069,51.4308
002472.SZ,20171025,20170930,5.9787,5.2046,23.2582,46.1406,0.2581,35.2547,52.3093
002472.SZ,20171025,20170930,5.9787,5.2046,23.2582,46.1406,0.2581,35.2547,52.3093
002472.SZ,20170821,20170630,3.7836,3.4493,23.5022,36.7935,0.2246,38.464,43.0035
002472.SZ,20170821,20170630,3.7836,3.4493,23.5022,36.7935,0.2246,38.464,43.0035
002472.SZ,20170427,20170331,1.5108,1.4753,21.7561,27.1056,0.0404,35.3539,42.5829
002472.SZ,20170427,20170331,1.5108,1.4753,21.7561,27.1056,0.0404,35.3539,42.5829
002472.SZ,20170322,20161231,6.3326,5.5999,22.4541,22.8187,0.3066,35.8396,24.7183
002472.SZ,20170322,20161231,6.3326,5.5999,22.4541,22.8187,0.3066,35.8396,24.7183
002472.SZ,20161022,20160930,4.608,4.2786,23.5946,21.2405,0.2097,34.7548,19.7436
002472.SZ,20161022,20160930,4.608,4.2786,23.5946,21.2405,0.2097,34.7548,19.7436
002472.SZ,20160816,20160630,2.8685,2.7754,23.1267,16.8621,0.3352,34.2905,13.2017
002472.SZ,20160816,20160630,2.8685,2.7754,23.1267,16.8621,0.3352,34.2905,13.2017
002472.SZ,20160415,20160331,1.1843,1.2005,22.0949,15.8477,0.1004,25.2926,13.2774
002472.SZ,20160415,20160331,1.1843,1.2005,22.0949,15.8477,0.1004,25.2926,13.2774
002472.SZ,20160415,20151231,6.2075,5.9211,25.0912,25.0539,0.8354,11.8108,10.3368
002472.SZ,20160415,20151231,6.2075,5.9211,25.0912,25.0539,0.8354,11.8108,10.3368
002472.SZ,20151027,20150930,6.2481,5.5445,25.0026,35.5544,0.7379,14.787,12.0516
002472.SZ,20151027,20150930,6.2481,5.5445,25.0026,35.5544,0.7379,14.787,12.0516
002472.SZ,20150826,20150630,3.9145,3.6038,24.6679,36.2767,0.296,21.8556,16.8502
002472.SZ,20150826,20150630,3.9145,3.6038,24.6679,36.2767,0.296,21.8556,16.8502
002472.SZ,20150424,20150331,1.7312,1.5982,23.6993,38.8951,0.0455,9.2331,16.3337
002472.SZ,20150424,20150331,1.7312,1.5982,23.6993,38.8951,0.0455,9.2331,16.3337
002472.SZ,20150409,20141231,8.1495,7.3289,26.1485,35.2501,0.4393,81.7311,27.8034
002472.SZ,20150409,20141231,8.1495,7.3289,26.1485,35.2501,0.4393,81.7311,27.8034
002472.SZ,20141027,20140930,5.7962,5.2582,25.3945,34.1652,0.3714,59.1991,28.0167
002472.SZ,20141027,20140930,5.7962,5.2582,25.3945,34.1652,0.3714,59.1991,28.0167
002472.SZ,20140823,20140630,3.4214,3.1736,24.6191,34.1125,0.2401,32.5866,32.0252
002472.SZ,20140823,20140630,3.4214,3.1736,24.6191,34.1125,0.2401,32.5866,32.0252
002472.SZ,20140428,20140331,1.6805,1.6456,25.3549,32.6631,0.0201,13.7588,43.2108
002472.SZ,20140428,20140331,1.6805,1.6456,25.3549,32.6631,0.0201,13.7588,43.2108
002472.SZ,20140428,20131231,4.7297,4.9066,25.0839,33.5092,0.4248,-40.0942,24.6342
002472.SZ,20140428,20131231,4.7297,4.9066,25.0839,33.5092,0.4248,-40.0942,24.6342
002472.SZ,20131026,20130930,3.8406,4.0249,25.785,32.7775,0.1847,-38.1668,15.6307
002472.SZ,20131026,20130930,3.8406,4.0249,25.785,32.7775,0.1847,-38.1668,15.6307
002472.SZ,20130828,20130630,2.7047,2.7219,26.8178,30.2369,0.0481,-38.665,4.1372
002472.SZ,20130828,20130630,2.7047,2.7219,26.8178,30.2369,0.0481,-38.665,4.1372
002472.SZ,20130422,20130331,1.5498,1.633,31.4329,24.9849,0.0445,-29.217,-9.0485
002472.SZ,20130422,20130331,1.5498,1.633,31.4329,24.9849,0.0445,-29.217,-9.0485
002472.SZ,20130330,20121231,8.1792,7.8727,31.492,23.3015,0.4495,-28.8741,-14.3948
002472.SZ,20130330,20121231,8.1792,7.8727,31.492,23.3015,0.4495,-28.8741,-14.3948
002472.SZ,20121027,20120930,6.4627,6.2795,31.7435,21.5221,0.29,-28.6702,-12.1935
002475.SZ,20251031,20250930,15.3984,5.6523,12.1484,67.0147,0.4776,26.924,24.6859
002475.SZ,20250826,20250630,9.225,3.6173,11.6104,62.872,-0.2286,23.1296,20.1792
002475.SZ,20250426,20250331,4.2913,1.7204,11.1793,62.906,-0.9233,23.1706,17.9002
002475.SZ,20250426,20241231,21.2766,8.6067,10.4114,62.1641,3.7466,22.0311,15.907
002475.SZ,20241026,20240930,15.0045,5.76,11.7238,63.0408,0.9237,23.064,13.6661
002475.SZ,20240824,20240630,9.3175,3.6856,11.7051,59.5063,0.3334,23.8866,5.7433
002475.SZ,20240425,20240331,4.2861,1.6622,10.7448,57.1178,-0.1176,22.4533,4.9346
002475.SZ,20240425,20231231,21.5491,8.5421,11.5841,56.6122,3.8551,19.53,8.3527
002475.SZ,20231021,20230930,15.0486,5.6837,11.7988,61.1498,1.0104,15.2165,7.3132
002475.SZ,20230829,20230630,9.1734,3.5144,10.6377,56.9709,1.2358,15.1081,19.5337
002475.SZ,20230829,20230630,9.1734,3.5144,10.6377,56.9709,1.2358,15.1081,19.5337
002475.SZ,20230428,20230331,4.3509,1.5757,10.0281,58.3942,0.5066,11.9009,20.0545
002475.SZ,20230428,20230331,4.3509,1.5757,10.0281,58.3942,0.5066,11.9009,20.0545
002475.SZ,20230428,20221231,22.7284,8.6941,12.1944,60.384,1.7887,29.5959,39.0281
002475.SZ,20230428,20221231,22.7284,8.6941,12.1944,60.384,1.7887,29.5959,39.0281
002475.SZ,20221029,20220930,16.5049,6.0255,12.7358,66.336,0.4172,36.4763,79.2959
002475.SZ,20221029,20220930,16.5049,6.0255,12.7358,66.336,0.4172,36.4763,79.2959
002475.SZ,20220826,20220630,10.1927,3.7164,12.4685,61.8348,0.342,22.4911,70.2311
002475.SZ,20220826,20220630,10.1927,3.7164,12.4685,61.8348,0.342,22.4911,70.2311
002475.SZ,20220428,20220331,4.9723,1.9194,11.8116,61.5011,0.1804,33.6276,97.9147
002475.SZ,20220428,20220331,4.9723,1.9194,11.8116,61.5011,0.1804,33.6276,97.9147
002475.SZ,20220428,20211231,22.3079,8.8543,12.2756,62.0288,1.0302,-2.1444,66.4259
002475.SZ,20220428,20211231,22.3079,8.8543,12.2756,62.0288,1.0302,-2.1444,66.4259
002475.SZ,20211028,20210930,15.4164,6.469,16.1126,59.7226,1.0793,0.2147,36.0913
002475.SZ,20211028,20210930,15.4164,6.469,16.1126,59.7226,1.0793,0.2147,36.0913
002475.SZ,20210825,20210630,10.4761,4.5576,16.1897,56.3975,0.311,21.7299,32.0846
002475.SZ,20210825,20210630,10.4761,4.5576,16.1897,56.3975,0.311,21.7299,32.0846
002475.SZ,20210428,20210331,4.6922,2.0868,16.8268,57.3625,0.0943,37.443,27.2855
002475.SZ,20210428,20210331,4.6922,2.0868,16.8268,57.3625,0.0943,37.443,27.2855
002475.SZ,20210421,20201231,29.8582,14.0484,18.0876,55.8558,0.9819,53.2825,47.9634
002475.SZ,20210421,20201231,29.8582,14.0484,18.0876,55.8558,0.9819,53.2825,47.9634
002475.SZ,20201028,20200930,20.6899,10.2078,19.7994,59.5351,0.3916,62.0633,57.3314
002475.SZ,20201028,20200930,20.6899,10.2078,19.7994,59.5351,0.3916,62.0633,57.3314
002475.SZ,20200825,20200630,11.7857,6.2174,18.1839,54.5197,0.4556,69.0116,70.0111
002475.SZ,20200825,20200630,11.7857,6.2174,18.1839,54.5197,0.4556,69.0116,70.0111
002475.SZ,20200428,20200331,4.6831,2.4556,15.925,56.4743,0.2456,59.401,83.1004
002475.SZ,20200428,20200331,4.6831,2.4556,15.925,56.4743,0.2456,59.401,83.1004
002475.SZ,20200421,20191231,26.3382,13.7491,19.9124,55.9526,1.3958,73.1348,74.3832
002475.SZ,20200421,20191231,26.3382,13.7491,19.9124,55.9526,1.3958,73.1348,74.3832
002475.SZ,20191022,20190930,17.0835,9.1284,20.4657,56.9259,1.1425,74.2578,70.9627
002475.SZ,20191022,20190930,17.0835,9.1284,20.4657,56.9259,1.1425,74.2578,70.9627
002475.SZ,20190821,20190630,9.3081,5.1623,19.2408,53.4789,1.0179,81.8223,78.2905
002475.SZ,20190821,20190630,9.3081,5.1623,19.2408,53.4789,1.0179,81.8223,78.2905
002475.SZ,20190423,20190331,3.8982,2.1459,18.8947,52.9561,0.3161,85.0418,66.9017
002475.SZ,20190423,20190331,3.8982,2.1459,18.8947,52.9561,0.3161,85.0418,66.9017
002475.SZ,20190416,20181231,19.149,10.8726,21.0475,54.2421,0.7637,61.0483,57.0569
002475.SZ,20190416,20181231,19.149,10.8726,21.0475,54.2421,0.7637,61.0483,57.0569
002475.SZ,20181020,20180930,12.1292,6.6229,20.7279,55.53,0.5041,53.1229,59.2346
002475.SZ,20181020,20180930,12.1292,6.6229,20.7279,55.53,0.5041,53.1229,59.2346
002475.SZ,20180824,20180630,6.1848,3.3945,19.701,48.6173,0.6752,21.1072,45.1181
002475.SZ,20180824,20180630,6.1848,3.3945,19.701,48.6173,0.6752,21.1072,45.1181
002475.SZ,20180425,20180331,2.5288,1.9668,19.6975,45.4449,0.5867,10.5128,37.4077
002475.SZ,20180425,20180331,2.5288,1.9668,19.6975,45.4449,0.5867,10.5128,37.4077
002475.SZ,20180420,20171231,13.9772,8.8367,20.0025,48.2074,0.0532,46.1755,65.8561
002475.SZ,20180420,20171231,13.9772,8.8367,20.0025,48.2074,0.0532,46.1755,65.8561
002475.SZ,20171021,20170930,9.2554,6.1842,21.8717,46.321,0.0318,58.9818,65.1365
002475.SZ,20171021,20170930,9.2554,6.1842,21.8717,46.321,0.0318,58.9818,65.1365
002475.SZ,20170825,20170630,5.8777,3.9643,21.7084,40.9361,0.1736,70.0696,74.3694
002475.SZ,20170825,20170630,5.8777,3.9643,21.7084,40.9361,0.1736,70.0696,74.3694
002475.SZ,20170426,20170331,2.6395,1.9608,20.8428,38.7198,0.1302,51.167,87.5686
002475.SZ,20170426,20170331,2.6395,1.9608,20.8428,38.7198,0.1302,51.167,87.5686
002475.SZ,20170420,20161231,13.785,8.9071,21.4971,42.114,0.6179,7.2345,35.7326
002475.SZ,20170420,20161231,13.785,8.9071,21.4971,42.114,0.6179,7.2345,35.7326
002475.SZ,20161020,20160930,8.3874,5.5438,22.3632,42.2647,0.1178,4.3044,20.4885
002475.SZ,20161020,20160930,8.3874,5.5438,22.3632,42.2647,0.1178,4.3044,20.4885
002475.SZ,20160810,20160630,7.0581,4.1191,23.3068,51.0504,0.2509,5.1059,7.4192
002475.SZ,20160810,20160630,7.0581,4.1191,23.3068,51.0504,0.2509,5.1059,7.4192
002475.SZ,20160429,20160331,3.5376,2.1349,23.3224,46.9669,0.3598,30.6008,15.7726
002475.SZ,20160429,20160331,3.5376,2.1349,23.3224,46.9669,0.3598,30.6008,15.7726
002475.SZ,20160422,20151231,21.3153,12.5603,22.8821,49.2626,0.3876,71.1793,38.9743
002475.SZ,20160422,20151231,21.3153,12.5603,22.8821,49.2626,0.3876,71.1793,38.9743
002475.SZ,20151016,20150930,13.3828,7.5898,22.2846,50.5878,0.124,51.5763,36.5474
002475.SZ,20151016,20150930,13.3828,7.5898,22.2846,50.5878,0.124,51.5763,36.5474
002475.SZ,20150815,20150630,8.035,4.8898,20.7893,48.5478,0.0422,60.3334,37.9984
002475.SZ,20150815,20150630,8.035,4.8898,20.7893,48.5478,0.0422,60.3334,37.9984
002475.SZ,20150423,20150331,3.2711,1.9446,22.895,48.6724,-0.0545,69.1095,33.5714
002475.SZ,20150423,20150331,3.2711,1.9446,22.895,48.6724,-0.0545,69.1095,33.5714
002475.SZ,20150415,20141231,18.2368,11.5315,23.2899,48.7779,0.3857,85.43,58.8958
002475.SZ,20150415,20141231,18.2368,11.5315,23.2899,48.7779,0.3857,85.43,58.8958
002475.SZ,20141021,20140930,12.2852,8.5234,22.8059,42.6227,0.2229,95.5843,67.5302
002475.SZ,20141021,20140930,12.2852,8.5234,22.8059,42.6227,0.2229,95.5843,67.5302
002475.SZ,20140725,20140630,9.9003,5.6964,21.5281,53.3891,0.1435,99.1515,79.4251
002475.SZ,20140725,20140630,9.9003,5.6964,21.5281,53.3891,0.1435,99.1515,79.4251
002475.SZ,20140422,20140331,3.825,2.49,18.1984,49.5649,0.0833,98.759,73.2016
002475.SZ,20140422,20140331,3.825,2.49,18.1984,49.5649,0.0833,98.759,73.2016
002475.SZ,20140304,20131231,15.5525,10.9633,20.5723,49.113,0.5376,29.1472,45.8965
002475.SZ,20140304,20131231,15.5525,10.9633,20.5723,49.113,0.5376,29.1472,45.8965
002475.SZ,20131025,20130930,10.2664,7.8519,20.3953,45.9386,0.2731,18.2052,41.2513
002475.SZ,20131025,20130930,10.2664,7.8519,20.3953,45.9386,0.2731,18.2052,41.2513
002475.SZ,20130802,20130630,5.7072,4.1363,19.5714,42.0094,0.2549,15.2717,41.4385
002475.SZ,20130802,20130630,5.7072,4.1363,19.5714,42.0094,0.2549,15.2717,41.4385
002475.SZ,20130422,20130331,2.1886,1.7874,19.3209,38.896,0.0921,37.5299,32.093
002475.SZ,20130422,20130331,2.1886,1.7874,19.3209,38.896,0.0921,37.5299,32.093
002475.SZ,20130403,20121231,13.5191,10.9523,21.1997,37.3437,1.1457,2.2981,23.1508
002475.SZ,20130403,20121231,13.5191,10.9523,21.1997,37.3437,1.1457,2.2981,23.1508
002475.SZ,20121025,20120930,9.7015,8.0618,21.1731,36.172,0.86,-2.1574,19.7164
002475.SZ,20121025,20120930,9.7015,8.0618,21.1731,36.172,0.86,-2.1574,19.7164
002475.SZ,20120808,20120630,5.5524,4.9865,20.3794,30.1654,0.7,4.2547,28.2078
002487.SZ,20251028,20250930,11.5793,7.7434,31.1234,43.416,2.3663,214.6289,99.2475
002487.SZ,20250827,20250630,7.2682,4.8112,28.1697,42.2465,0.3731,214.3235,109.4802
002487.SZ,20250422,20250331,3.1263,2.1546,30.9536,41.1363,-0.4357,335.905,146.3583
002487.SZ,20250412,20241231,6.6808,4.3518,29.828,37.104,1.6989,11.4587,-12.6109
002487.SZ,20241031,20240930,4.0304,2.5313,27.1899,38.7806,0.8649,-30.8793,-30.8078
002487.SZ,20240830,20240630,2.5043,1.7133,28.5696,33.8375,0.3878,-36.2331,-34.2024
002487.SZ,20240427,20240331,0.7634,0.5136,31.5989,30.498,-0.1502,-29.1195,-45.8318
002487.SZ,20240427,20231231,6.3356,4.3189,23.4375,32.3786,1.2681,-5.5786,-15.296
002487.SZ,20240427,20231231,6.3356,4.3189,23.4375,32.3786,1.2681,-5.5786,-15.296
002487.SZ,20231028,20230930,6.0872,4.2657,24.1973,31.2638,0.2278,24.2036,-10.0882
002487.SZ,20230829,20230630,4.1099,2.8571,23.9597,32.7548,-0.3888,55.0567,-9.5797
002487.SZ,20230429,20230331,1.1422,0.6461,18.9997,35.5783,-1.3628,19.9666,-8.4399
002487.SZ,20230429,20230331,1.1422,0.6461,18.9997,35.5783,-1.3628,19.9666,-8.4399
002487.SZ,20230429,20221231,9.4735,5.9852,16.7235,42.2065,0.2019,-22.0168,15.2106
002487.SZ,20230429,20221231,9.4735,5.9852,16.7235,42.2065,0.2019,-22.0168,15.2106
002487.SZ,20221031,20220930,10.4017,4.9403,16.6876,64.4961,-0.0789,-24.0566,16.5739
002487.SZ,20221031,20220930,10.4017,4.9403,16.6876,64.4961,-0.0789,-24.0566,16.5739
002487.SZ,20220829,20220630,5.7063,2.963,12.638,58.8881,-0.6475,-14.5216,36.2703
002487.SZ,20220829,20220630,5.7063,2.963,12.638,58.8881,-0.6475,-14.5216,36.2703
002487.SZ,20220428,20220331,2.0558,1.224,13.492,49.2618,-0.9212,-18.9225,55.0341
002487.SZ,20220428,20220331,2.0558,1.224,13.492,49.2618,-0.9212,-18.9225,55.0341
002487.SZ,20220428,20211231,21.3492,12.0217,23.0132,54.9033,0.0382,24.1664,33.2759
002487.SZ,20220428,20211231,21.3492,12.0217,23.0132,54.9033,0.0382,24.1664,33.2759
002487.SZ,20211029,20210930,16.4452,9.2523,23.9175,56.7492,-0.1127,40.1294,57.5264
002487.SZ,20211029,20210930,16.4452,9.2523,23.9175,56.7492,-0.1127,40.1294,57.5264
002487.SZ,20210820,20210630,8.1893,4.8172,22.3252,52.3145,0.016,28.2244,49.2996
002487.SZ,20210820,20210630,8.1893,4.8172,22.3252,52.3145,0.016,28.2244,49.2996
002487.SZ,20210429,20210331,3.1373,1.8366,18.6165,52.1949,0.4917,51.5321,50.9583
002487.SZ,20210429,20210331,3.1373,1.8366,18.6165,52.1949,0.4917,51.5321,50.9583
002487.SZ,20210429,20201231,21.0519,12.9918,25.4463,48.2791,0.0314,164.7502,97.0806
002487.SZ,20210429,20201231,21.0519,12.9918,25.4463,48.2791,0.0314,164.7502,97.0806
002487.SZ,20201028,20200930,14.2785,8.5051,29.1855,52.1594,0.1373,178.5682,68.501
002487.SZ,20201028,20200930,14.2785,8.5051,29.1855,52.1594,0.1373,178.5682,68.501
002487.SZ,20200826,20200630,7.6873,4.4525,27.2143,54.1462,-0.1715,164.4298,43.1562
002487.SZ,20200826,20200630,7.6873,4.4525,27.2143,54.1462,-0.1715,164.4298,43.1562
002487.SZ,20200428,20200331,2.4938,1.5673,23.5765,47.2656,-0.0913,338.3748,84.8471
002487.SZ,20200428,20200331,2.4938,1.5673,23.5765,47.2656,-0.0913,338.3748,84.8471
002487.SZ,20200428,20191231,9.1918,6.1641,22.8474,45.551,0.4115,179.9319,73.9916
002487.SZ,20200428,20191231,9.1918,6.1641,22.8474,45.551,0.4115,179.9319,73.9916
002487.SZ,20191023,20190930,5.9032,3.8758,20.6371,46.0669,0.2697,137.5069,60.2412
002487.SZ,20191023,20190930,5.9032,3.8758,20.6371,46.0669,0.2697,137.5069,60.2412
002487.SZ,20190826,20190630,3.2738,2.3,19.6516,39.9564,-0.2686,194.3098,76.1723
002487.SZ,20190826,20190630,3.2738,2.3,19.6516,39.9564,-0.2686,194.3098,76.1723
002487.SZ,20190426,20190331,0.6352,0.453,17.0138,38.1077,-0.1701,45.3571,36.6018
002487.SZ,20190426,20190331,0.6352,0.453,17.0138,38.1077,-0.1701,45.3571,36.6018
002487.SZ,20190426,20181231,3.5319,2.5113,20.3594,38.467,0.1836,51.1968,-5.0223
002487.SZ,20190426,20181231,3.5319,2.5113,20.3594,38.467,0.1836,51.1968,-5.0223
002487.SZ,20181025,20180930,2.6415,1.859,20.4321,40.4083,0.0269,120.7358,5.3467
002487.SZ,20181025,20180930,2.6415,1.859,20.4321,40.4083,0.0269,120.7358,5.3467
002487.SZ,20180827,20180630,1.1776,0.8993,18.6521,40.2896,-0.0008,96.7988,26.031
002487.SZ,20180827,20180630,1.1776,0.8993,18.6521,40.2896,-0.0008,96.7988,26.031
002487.SZ,20180423,20180331,0.4562,0.4276,16.7393,36.471,-0.0568,84.7887,21.2725
002487.SZ,20180423,20180331,0.4562,0.4276,16.7393,36.471,-0.0568,84.7887,21.2725
002487.SZ,20180423,20171231,2.4114,1.5428,15.4631,36.902,-0.2116,-41.8648,6.3219
002487.SZ,20180423,20171231,2.4114,1.5428,15.4631,36.902,-0.2116,-41.8648,6.3219
002487.SZ,20171025,20170930,1.2355,0.7913,16.3229,38.9169,-0.2886,-67.2298,6.2055
002487.SZ,20171025,20170930,1.2355,0.7913,16.3229,38.9169,-0.2886,-67.2298,6.2055
002487.SZ,20170828,20170630,0.6142,0.4035,17.8561,38.332,-0.2531,-78.9356,-7.8557
002487.SZ,20170828,20170630,0.6142,0.4035,17.8561,38.332,-0.2531,-78.9356,-7.8557
002487.SZ,20170427,20170331,0.2526,0.1226,17.2154,35.3526,-0.2031,-79.6729,-19.3829
002487.SZ,20170427,20170331,0.2526,0.1226,17.2154,35.3526,-0.2031,-79.6729,-19.3829
002487.SZ,20170310,20161231,4.2679,3.564,21.9937,33.8653,0.0165,-22.9687,20.578
002487.SZ,20170310,20161231,4.2679,3.564,21.9937,33.8653,0.0165,-22.9687,20.578
002487.SZ,20161026,20160930,3.864,3.2678,24.4705,35.1781,-0.0012,-3.2617,18.2171
002487.SZ,20161026,20160930,3.864,3.2678,24.4705,35.1781,-0.0012,-3.2617,18.2171
002487.SZ,20160826,20160630,2.9926,2.5044,30.3245,33.7257,-0.0943,51.2003,23.3523
002487.SZ,20160826,20160630,2.9926,2.5044,30.3245,33.7257,-0.0943,51.2003,23.3523
002487.SZ,20160430,20160331,1.2861,1.1281,34.4826,31.8809,0.0204,102.4562,51.4675
002487.SZ,20160430,20160331,1.2861,1.1281,34.4826,31.8809,0.0204,102.4562,51.4675
002487.SZ,20160229,20151231,5.7999,5.025,26.2916,32.005,0.2148,96.0749,159.0025
002487.SZ,20160229,20151231,5.7999,5.025,26.2916,32.005,0.2148,96.0749,159.0025
002487.SZ,20151031,20150930,4.207,3.6385,25.5856,30.4027,0.0173,94.9088,187.3389
002487.SZ,20151031,20150930,4.207,3.6385,25.5856,30.4027,0.0173,94.9088,187.3389
002487.SZ,20150829,20150630,2.0978,1.755,23.2113,29.533,0.059,39.9653,174.5259
002487.SZ,20150829,20150630,2.0978,1.755,23.2113,29.533,0.059,39.9653,174.5259
002487.SZ,20150428,20150331,0.6723,0.6762,23.5721,25.98,0.0868,6.7211,105.6787
002487.SZ,20150428,20150331,0.6723,0.6762,23.5721,25.98,0.0868,6.7211,105.6787
002487.SZ,20150228,20141231,3.086,2.4349,17.2607,21.6524,-0.1878,29.6129,-12.8478
002487.SZ,20150228,20141231,3.086,2.4349,17.2607,21.6524,-0.1878,29.6129,-12.8478
