rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,301101,0.119261,0.119261,20260423,20260423,20260423,F06
20260430,301102,-1.846721,-1.846721,20260424,20260424,20260424,F06
20260430,301103,-0.13292,-0.13292,20260425,20260425,20260425,F06
20260430,301105,-0.301721,-0.301721,20260429,20260429,20260429,F06
20260430,301106,-1.418835,-1.418835,20260424,20260424,20260424,F06
20260430,301107,-1.464418,-1.464418,20260424,20260424,20260424,F06
20260430,301108,-0.903159,-0.903159,20260428,20260428,20260428,F06
20260430,301109,-2.182771,-2.182771,20260423,20260423,20260423,F06
20260430,301110,0.130099,0.130099,20260427,20260427,20260427,F06
20260430,301111,-1.454671,-1.454671,20260428,20260428,20260428,F06
20260430,301112,-1.988664,-1.988664,20260429,20260429,20260429,F06
20260430,301113,-0.100535,-0.100535,20260423,20260423,20260423,F06
20260430,301115,-2.624475,-2.624475,20260428,20260428,20260428,F06
20260430,301116,-6.27768,-6.27768,20260424,20260424,20260424,F06
20260430,301117,-1.644641,-1.644641,20260424,20260424,20260424,F06
20260430,301118,-3.469217,-3.469217,20260428,20260428,20260428,F06
20260430,301119,-1.267559,-1.267559,20260428,20260428,20260428,F06
20260430,301120,-1.696306,-1.696306,20260424,20260424,20260424,F06
20260430,301121,-3.694779,-3.694779,20260427,20260427,20260427,F06
20260430,301122,-0.531565,-0.531565,20260429,20260429,20260429,F06
20260430,301123,-2.256665,-2.256665,20260429,20260429,20260429,F06
20260430,301125,-5.064164,-5.064164,20260428,20260428,20260428,F06
20260430,301126,-7.034858,-7.034858,20260428,20260428,20260428,F06
20260430,301127,-5.851696,-5.851696,20260428,20260428,20260428,F06
20260430,301128,-4.720711,-4.720711,20260425,20260425,20260425,F06
20260430,301129,-0.936949,-0.936949,20260423,20260423,20260423,F06
20260430,301130,-0.301968,-0.301968,20260429,20260429,20260429,F06
20260430,301131,-3.040865,-3.040865,20260429,20260429,20260429,F06
20260430,301132,-2.752422,-2.752422,20260429,20260429,20260429,F06
20260430,301133,-3.215895,-3.215895,20260429,20260429,20260429,F06
20260430,301135,-3.71977,-3.71977,20260428,20260428,20260428,F06
20260430,301136,-2.352386,-2.352386,20260428,20260428,20260428,F06
20260430,301137,-3.406934,-3.406934,20260423,20260423,20260423,F06
20260430,301138,-2.61538,-2.61538,20260423,20260423,20260423,F06
20260430,301139,-2.292624,-2.292624,20260429,20260429,20260429,F06
20260430,301141,-2.721329,-2.721329,20260425,20260425,20260425,F06
20260430,301148,-1.092225,-1.092225,20260424,20260424,20260424,F06
20260430,301149,-3.53382,-3.53382,20260429,20260429,20260429,F06
20260430,301150,-3.983196,-3.983196,20260428,20260428,20260428,F06
20260430,301151,-1.391014,-1.391014,20260425,20260425,20260425,F06
20260430,301152,-4.420401,-4.420401,20260430,20260430,20260430,F06
20260430,301153,-2.020912,-2.020912,20260425,20260425,20260425,F06
20260430,301155,-2.029541,-2.029541,20260429,20260429,20260429,F06
20260430,301156,-0.666775,-0.666775,20260428,20260428,20260428,F06
20260430,301157,-0.096007,-0.096007,20260428,20260428,20260428,F06
20260430,301158,-1.851446,-1.851446,20260417,20260417,20260417,F06
20260430,301159,-1.967147,-1.967147,20260428,20260428,20260428,F06
20260430,301160,0.004278,0.004278,20260424,20260424,20260424,F06
20260430,301161,-1.26778,-1.26778,20260428,20260428,20260428,F06
20260430,301162,-2.082021,-2.082021,20260425,20260425,20260425,F06
20260430,301163,-1.586913,-1.586913,20260423,20260423,20260423,F06
20260430,301165,-4.252293,-4.252293,20260421,20260421,20260421,F06
20260430,301166,-0.318588,-0.318588,20260428,20260428,20260428,F06
20260430,301167,-1.897401,-1.897401,20260424,20260424,20260424,F06
20260430,301168,-2.218432,-2.218432,20260429,20260429,20260429,F06
20260430,301169,-3.205337,-3.205337,20260428,20260428,20260428,F06
20260430,301170,0.696256,0.696256,20260424,20260424,20260424,F06
20260430,301171,-4.444384,-4.444384,20260428,20260428,20260428,F06
20260430,301172,-1.582804,-1.582804,20260427,20260427,20260427,F06
20260430,301173,-2.058954,-2.058954,20260423,20260423,20260423,F06
20260430,301175,-4.777237,-4.777237,20260429,20260429,20260429,F06
20260430,301176,-4.456224,-4.456224,20260424,20260424,20260424,F06
20260430,301177,-0.671595,-0.671595,20260428,20260428,20260428,F06
20260430,301178,-3.53578,-3.53578,20260424,20260424,20260424,F06
20260430,301179,-2.47895,-2.47895,20260429,20260429,20260429,F06
20260430,301180,-3.037107,-3.037107,20260427,20260427,20260427,F06
20260430,301181,-0.003349,-0.003349,20260424,20260424,20260424,F06
20260430,301182,-6.850922,-6.850922,20260425,20260425,20260425,F06
20260430,301183,-1.53237,-1.53237,20260427,20260427,20260427,F06
20260430,301185,0.099205,0.099205,20260429,20260429,20260429,F06
20260430,301186,-1.520477,-1.520477,20260427,20260427,20260427,F06
20260430,301187,-6.09597,-6.09597,20260427,20260427,20260427,F06
20260430,301188,-1.959546,-1.959546,20260423,20260423,20260423,F06
20260430,301189,-2.822866,-2.822866,20260425,20260425,20260425,F06
20260430,301190,-0.002973,-0.002973,20260428,20260428,20260428,F06
20260430,301191,-2.783573,-2.783573,20260428,20260428,20260428,F06
20260430,301192,-2.009551,-2.009551,20260423,20260423,20260423,F06
20260430,301193,-8.210603,-8.210603,20260428,20260428,20260428,F06
20260430,301195,-0.093568,-0.093568,20260424,20260424,20260424,F06
20260430,301196,0.586173,0.586173,20260429,20260429,20260429,F06
20260430,301197,-1.49231,-1.49231,20260427,20260427,20260427,F06
20260430,301198,-1.459165,-1.459165,20260428,20260428,20260428,F06
20260430,301199,-2.971104,-2.971104,20260429,20260429,20260429,F06
20260430,301200,-0.63257,-0.63257,20260421,20260421,20260421,F06
20260430,301201,-0.088031,-0.088031,20260428,20260428,20260428,F06
20260430,301202,-3.034148,-3.034148,20260428,20260428,20260428,F06
20260430,301203,1.067809,1.067809,20260428,20260428,20260428,F06
20260430,301205,-4.050283,-4.050283,20260429,20260429,20260429,F06
20260430,301206,1.107697,1.107697,20260429,20260429,20260429,F06
20260430,301207,-0.846547,-0.846547,20260427,20260427,20260427,F06
20260430,301208,-1.67062,-1.67062,20260427,20260427,20260427,F06
20260430,301209,-1.722131,-1.722131,20260428,20260428,20260428,F06
20260430,301210,-2.55459,-2.55459,20260429,20260429,20260429,F06
20260430,301211,-0.08607,-0.08607,20260423,20260423,20260423,F06
20260430,301212,-1.27659,-1.27659,20260424,20260424,20260424,F06
20260430,301213,-0.775829,-0.775829,20260427,20260427,20260427,F06
20260430,301215,-1.219952,-1.219952,20260429,20260429,20260429,F06
20260430,301216,-4.582983,-4.582983,20260428,20260428,20260428,F06
20260430,301217,-2.226958,-2.226958,20260428,20260428,20260428,F06
20260430,301218,-3.753978,-3.753978,20260423,20260423,20260423,F06
20260430,301219,0.709159,0.709159,20260421,20260421,20260421,F06
20260430,301220,-2.017502,-2.017502,20260429,20260429,20260429,F06
20260430,301221,-0.237255,-0.237255,20260427,20260427,20260427,F06
20260430,301222,0.742781,0.742781,20260427,20260427,20260427,F06
20260430,301223,-1.691921,-1.691921,20260420,20260420,20260420,F06
20260430,301225,-1.91751,-1.91751,20260427,20260427,20260427,F06
20260430,301226,-0.956941,-0.956941,20260424,20260424,20260424,F06
20260430,301227,-1.725063,-1.725063,20260429,20260429,20260429,F06
20260430,301228,-3.91856,-3.91856,20260423,20260423,20260423,F06
20260430,301229,-2.850563,-2.850563,20260423,20260423,20260423,F06
20260430,301230,-1.19347,-1.19347,20260429,20260429,20260429,F06
20260430,301231,-1.271727,-1.271727,20260429,20260429,20260429,F06
20260430,301232,-5.920562,-5.920562,20260424,20260424,20260424,F06
20260430,301233,1.084509,1.084509,20260424,20260424,20260424,F06
20260430,301234,-0.058673,-0.058673,20260423,20260423,20260423,F06
20260430,301235,-5.41047,-5.41047,20260425,20260425,20260425,F06
20260430,301236,-6.474792,-6.474792,20260425,20260425,20260425,F06
20260430,301237,-2.694603,-2.694603,20260423,20260423,20260423,F06
20260430,301238,-1.204775,-1.204775,20260430,20260430,20260430,F06
20260430,301239,-3.471031,-3.471031,20260428,20260428,20260428,F06
20260430,301246,-1.191305,-1.191305,20260429,20260429,20260429,F06
20260430,301248,-6.847606,-6.847606,20260424,20260424,20260424,F06
20260430,301251,-4.123727,-4.123727,20260428,20260428,20260428,F06
20260430,301252,-2.288245,-2.288245,20260428,20260428,20260428,F06
20260430,301255,-2.686327,-2.686327,20260425,20260425,20260425,F06
20260430,301256,-2.336764,-2.336764,20260417,20260417,20260417,F06
20260430,301257,-0.431275,-0.431275,20260429,20260429,20260429,F06
20260430,301258,0.112557,0.112557,20260423,20260423,20260423,F06
20260430,301259,-3.139093,-3.139093,20260429,20260429,20260429,F06
20260430,301260,-5.051096,-5.051096,20260429,20260429,20260429,F06
20260430,301261,-1.34672,-1.34672,20260428,20260428,20260428,F06
20260430,301262,0.002269,0.002269,20260424,20260424,20260424,F06
20260430,301263,-2.306275,-2.306275,20260428,20260428,20260428,F06
20260430,301265,-1.580194,-1.580194,20260423,20260423,20260423,F06
20260430,301266,-3.113864,-3.113864,20260424,20260424,20260424,F06
20260430,301267,-1.598482,-1.598482,20260428,20260428,20260428,F06
20260430,301268,-7.446751,-7.446751,20260428,20260428,20260428,F06
20260430,301269,-1.209174,-1.209174,20260428,20260428,20260428,F06
20260430,301270,-0.121769,-0.121769,20260424,20260424,20260424,F06
20260430,301272,-0.852707,-0.852707,20260428,20260428,20260428,F06
20260430,301273,-2.682762,-2.682762,20260428,20260428,20260428,F06
20260430,301275,-2.468286,-2.468286,20260428,20260428,20260428,F06
20260430,301276,0.071404,0.071404,20260428,20260428,20260428,F06
20260430,301277,-0.648074,-0.648074,20260424,20260424,20260424,F06
20260430,301278,-2.28452,-2.28452,20260429,20260429,20260429,F06
20260430,301279,-1.20181,-1.20181,20260423,20260423,20260423,F06
20260430,301280,-2.118183,-2.118183,20260429,20260429,20260429,F06
20260430,301281,-0.822752,-0.822752,20260424,20260424,20260424,F06
20260430,301282,-4.130979,-4.130979,20260427,20260427,20260427,F06
20260430,301283,-1.116124,-1.116124,20260429,20260429,20260429,F06
20260430,301285,-5.371693,-5.371693,20260428,20260428,20260428,F06
20260430,301286,0.030196,0.030196,20260429,20260429,20260429,F06
20260430,301287,-1.147581,-1.147581,20260422,20260422,20260422,F06
20260430,301288,-1.891728,-1.891728,20260424,20260424,20260424,F06
20260430,301289,-0.401,-0.401,20260424,20260424,20260424,F06
20260430,301290,0.609049,0.609049,20260421,20260421,20260421,F06
20260430,301291,-3.666683,-3.666683,20260429,20260429,20260429,F06
20260430,301292,-3.952558,-3.952558,20260423,20260423,20260423,F06
20260430,301293,-2.31647,-2.31647,20260429,20260429,20260429,F06
20260430,301295,-2.239496,-2.239496,20260429,20260429,20260429,F06
20260430,301296,-4.928325,-4.928325,20260427,20260427,20260427,F06
20260430,301297,-1.176068,-1.176068,20260429,20260429,20260429,F06
20260430,301298,-2.539599,-2.539599,20260424,20260424,20260424,F06
20260430,301299,-2.464762,-2.464762,20260424,20260424,20260424,F06
20260430,301300,-0.130357,-0.130357,20260429,20260429,20260429,F06
20260430,301301,-1.618737,-1.618737,20260423,20260423,20260423,F06
20260430,301302,-1.448572,-1.448572,20260423,20260423,20260423,F06
20260430,301303,-1.530177,-1.530177,20260423,20260423,20260423,F06
20260430,301305,-2.067348,-2.067348,20260425,20260425,20260425,F06
20260430,301306,-5.42402,-5.42402,20260428,20260428,20260428,F06
20260430,301307,-6.582814,-6.582814,20260424,20260424,20260424,F06
20260430,301308,7.674107,7.674107,20260428,20260428,20260428,F06
20260430,301309,0.594063,0.594063,20260428,20260428,20260428,F06
20260430,301310,-4.78644,-4.78644,20260427,20260427,20260427,F06
20260430,301311,-5.558786,-5.558786,20260427,20260427,20260427,F06
20260430,301312,-1.206043,-1.206043,20260429,20260429,20260429,F06
20260430,301313,-5.680627,-5.680627,20260429,20260429,20260429,F06
20260430,301314,0.38587,0.38587,20260424,20260424,20260424,F06
20260430,301315,0.006294,0.006294,20260423,20260423,20260423,F06
20260430,301316,-3.420745,-3.420745,20260429,20260429,20260429,F06
20260430,301317,-4.766134,-4.766134,20260429,20260429,20260429,F06
20260430,301318,0.043413,0.043413,20260425,20260425,20260425,F06
20260430,301319,-1.892857,-1.892857,20260422,20260422,20260422,F06
20260430,301320,-3.223787,-3.223787,20260429,20260429,20260429,F06
20260430,301321,-7.879279,-7.879279,20260425,20260425,20260425,F06
20260430,301322,-1.256391,-1.256391,20260425,20260425,20260425,F06
20260430,301323,1.215884,1.215884,20260428,20260428,20260428,F06
20260430,301325,-4.329479,-4.329479,20260429,20260429,20260429,F06
20260430,301326,-3.936013,-3.936013,20260429,20260429,20260429,F06
20260430,301327,0.787281,0.787281,20260425,20260425,20260425,F06
20260430,301328,0.542616,0.542616,20260424,20260424,20260424,F06
20260430,301329,-1.245735,-1.245735,20260429,20260429,20260429,F06
20260430,301330,-1.616189,-1.616189,20260429,20260429,20260429,F06
20260430,301331,-1.848872,-1.848872,20260427,20260427,20260427,F06
20260430,301332,-2.952275,-2.952275,20260428,20260428,20260428,F06
20260430,301333,-0.070887,-0.070887,20260428,20260428,20260428,F06
20260430,301335,-2.747879,-2.747879,20260425,20260425,20260425,F06
20260430,301336,0.65818,0.65818,20260429,20260429,20260429,F06
20260430,301337,-0.899679,-0.899679,20260425,20260425,20260425,F06
20260430,301338,-1.913254,-1.913254,20260428,20260428,20260428,F06
20260430,301339,-4.479371,-4.479371,20260423,20260423,20260423,F06
20260430,301345,0.963614,0.963614,20260429,20260429,20260429,F06
20260430,301348,-2.379318,-2.379318,20260428,20260428,20260428,F06
20260430,301349,-0.206337,-0.206337,20260424,20260424,20260424,F06
20260430,301353,-0.57752,-0.57752,20260429,20260429,20260429,F06
20260430,301355,-3.64662,-3.64662,20260429,20260429,20260429,F06
20260430,301356,0.607095,0.607095,20260429,20260429,20260429,F06
20260430,301357,-0.524741,-0.524741,20260424,20260424,20260424,F06
20260430,301358,-2.064794,-2.064794,20260428,20260428,20260428,F06
20260430,301359,-0.434489,-0.434489,20260424,20260424,20260424,F06
20260430,301360,-2.097726,-2.097726,20260423,20260423,20260423,F06
20260430,301361,0.567206,0.567206,20260424,20260424,20260424,F06
20260430,301362,0.157364,0.157364,20260429,20260429,20260429,F06
20260430,301363,-0.36572,-0.36572,20260421,20260421,20260421,F06
20260430,301365,-1.319453,-1.319453,20260429,20260429,20260429,F06
20260430,301366,-1.810063,-1.810063,20260428,20260428,20260428,F06
20260430,301367,1.861034,1.861034,20260428,20260428,20260428,F06
20260430,301368,-3.741406,-3.741406,20260428,20260428,20260428,F06
20260430,301369,0.489247,0.489247,20260427,20260427,20260427,F06
20260430,301370,-5.488422,-5.488422,20260429,20260429,20260429,F06
20260430,301371,0.975405,0.975405,20260423,20260423,20260423,F06
20260430,301372,-4.024719,-4.024719,20260427,20260427,20260427,F06
20260430,301373,0.80768,0.80768,20260424,20260424,20260424,F06
20260430,301376,-3.854695,-3.854695,20260429,20260429,20260429,F06
20260430,301377,-2.205806,-2.205806,20260416,20260416,20260416,F06
20260430,301378,-2.327042,-2.327042,20260428,20260428,20260428,F06
20260430,301379,-2.74808,-2.74808,20260427,20260427,20260427,F06
20260430,301380,-3.69369,-3.69369,20260429,20260429,20260429,F06
20260430,301381,-3.203059,-3.203059,20260428,20260428,20260428,F06
20260430,301382,-4.166424,-4.166424,20260428,20260428,20260428,F06
20260430,301383,-1.919259,-1.919259,20260429,20260429,20260429,F06
20260430,301386,-0.263575,-0.263575,20260424,20260424,20260424,F06
20260430,301387,-2.714053,-2.714053,20260425,20260425,20260425,F06
20260430,301388,-1.154598,-1.154598,20260424,20260424,20260424,F06
20260430,301389,-1.730683,-1.730683,20260427,20260427,20260427,F06
20260430,301390,-4.184536,-4.184536,20260428,20260428,20260428,F06
20260430,301391,-0.094814,-0.094814,20260429,20260429,20260429,F06
20260430,301392,-2.79328,-2.79328,20260428,20260428,20260428,F06
20260430,301393,0.46206,0.46206,20260424,20260424,20260424,F06
20260430,301395,-4.195416,-4.195416,20260425,20260425,20260425,F06
20260430,301396,-7.627029,-7.627029,20260429,20260429,20260429,F06
20260430,301397,-1.661214,-1.661214,20260424,20260424,20260424,F06
20260430,301398,-4.130606,-4.130606,20260429,20260429,20260429,F06
20260430,301399,-0.768479,-0.768479,20260421,20260421,20260421,F06
20260430,301408,-4.758009,-4.758009,20260425,20260425,20260425,F06
20260430,301413,-3.536239,-3.536239,20260424,20260424,20260424,F06
20260430,301418,0.076395,0.076395,20260428,20260428,20260428,F06
20260430,301419,-0.151029,-0.151029,20260424,20260424,20260424,F06
20260430,301421,-0.532573,-0.532573,20260421,20260421,20260421,F06
20260430,301428,-5.695423,-5.695423,20260428,20260428,20260428,F06
20260430,301429,-1.023032,-1.023032,20260428,20260428,20260428,F06
20260430,301439,-2.97107,-2.97107,20260428,20260428,20260428,F06
20260430,301446,-0.415119,-0.415119,20260424,20260424,20260424,F06
20260430,301448,-1.965444,-1.965444,20260428,20260428,20260428,F06
20260430,301449,0.107421,0.107421,20260428,20260428,20260428,F06
20260430,301456,-0.012764,-0.012764,20260425,20260425,20260425,F06
20260430,301458,-0.775665,-0.775665,20260427,20260427,20260427,F06
20260430,301459,-2.195233,-2.195233,20260428,20260428,20260428,F06
20260430,301468,0.154831,0.154831,20260428,20260428,20260428,F06
20260430,301469,-0.448758,-0.448758,20260422,20260422,20260422,F06
20260430,301479,-1.871296,-1.871296,20260420,20260420,20260420,F06
20260430,301486,-0.837304,-0.837304,20260429,20260429,20260429,F06
20260430,301487,-4.977589,-4.977589,20260430,20260430,20260430,F06
20260430,301488,-3.52602,-3.52602,20260423,20260423,20260423,F06
20260430,301489,-1.624938,-1.624938,20260428,20260428,20260428,F06
20260430,301491,-0.470077,-0.470077,20260423,20260423,20260423,F06
20260430,301498,-1.163484,-1.163484,20260423,20260423,20260423,F06
20260430,301499,-1.212072,-1.212072,20260429,20260429,20260429,F06
20260430,301500,-3.777162,-3.777162,20260425,20260425,20260425,F06
20260430,301501,-0.792053,-0.792053,20260428,20260428,20260428,F06
20260430,301502,-1.250539,-1.250539,20260429,20260429,20260429,F06
20260430,301503,-2.700253,-2.700253,20260429,20260429,20260429,F06
20260430,301505,-1.946487,-1.946487,20260424,20260424,20260424,F06
20260430,301507,-0.489349,-0.489349,20260424,20260424,20260424,F06
20260430,301508,-1.246665,-1.246665,20260428,20260428,20260428,F06
20260430,301509,0.86895,0.86895,20260425,20260425,20260425,F06
20260430,301510,-1.016504,-1.016504,20260429,20260429,20260429,F06
20260430,301511,-6.616569,-6.616569,20260425,20260425,20260425,F06
20260430,301512,-2.365106,-2.365106,20260428,20260428,20260428,F06
20260430,301513,-4.742623,-4.742623,20260428,20260428,20260428,F06
20260430,301515,-3.309726,-3.309726,20260424,20260424,20260424,F06
20260430,301516,-2.105031,-2.105031,20260428,20260428,20260428,F06
20260430,301517,-3.844707,-3.844707,20260428,20260428,20260428,F06
20260430,301518,-4.482797,-4.482797,20260428,20260428,20260428,F06
20260430,301519,-5.240148,-5.240148,20260425,20260425,20260425,F06
20260430,301520,0.81227,0.81227,20260423,20260423,20260423,F06
20260430,301522,-4.817042,-4.817042,20260429,20260429,20260429,F06
20260430,301525,0.733443,0.733443,20260428,20260428,20260428,F06
20260430,301526,-5.396399,-5.396399,20260428,20260428,20260428,F06
20260430,301528,1.191118,1.191118,20260423,20260423,20260423,F06
20260430,301529,-2.054814,-2.054814,20260428,20260428,20260428,F06
20260430,301533,-0.968783,-0.968783,20260427,20260427,20260427,F06
20260430,301535,-1.308459,-1.308459,20260428,20260428,20260428,F06
20260430,301536,-2.192979,-2.192979,20260424,20260424,20260424,F06
20260430,301538,0.580893,0.580893,20260424,20260424,20260424,F06
20260430,301539,-6.462547,-6.462547,20260425,20260425,20260425,F06
20260430,301548,0.422039,0.422039,20260424,20260424,20260424,F06
20260430,301550,-1.662201,-1.662201,20260424,20260424,20260424,F06
20260430,301551,0.22755,0.22755,20260417,20260417,20260417,F06
20260430,301552,-0.484306,-0.484306,20260424,20260424,20260424,F06
20260430,301555,-5.241322,-5.241322,20260428,20260428,20260428,F06
20260430,301556,-1.064895,-1.064895,20260427,20260427,20260427,F06
20260430,301557,-4.12995,-4.12995,20260428,20260428,20260428,F06
20260430,301558,-0.721996,-0.721996,20260429,20260429,20260429,F06
20260430,301559,-1.198802,-1.198802,20260424,20260424,20260424,F06
20260430,301560,-4.421164,-4.421164,20260429,20260429,20260429,F06
20260430,301563,-2.217749,-2.217749,20260415,20260415,20260415,F06
20260430,301565,-3.678411,-3.678411,20260429,20260429,20260429,F06
20260430,301566,0.43527,0.43527,20260427,20260427,20260427,F06
20260430,301567,-0.599134,-0.599134,20260424,20260424,20260424,F06
20260430,301568,0.031264,0.031264,20260429,20260429,20260429,F06
20260430,301571,-3.046544,-3.046544,20260428,20260428,20260428,F06
20260430,301575,-0.930543,-0.930543,20260424,20260424,20260424,F06
20260430,301577,-3.381661,-3.381661,20260425,20260425,20260425,F06
20260430,301578,-2.722545,-2.722545,20260428,20260428,20260428,F06
20260430,301580,0.595167,0.595167,20260429,20260429,20260429,F06
20260430,301581,-0.441681,-0.441681,20260421,20260421,20260421,F06
20260430,301584,-7.623899,-7.623899,20260421,20260421,20260421,F06
20260430,301585,-1.465745,-1.465745,20260429,20260429,20260429,F06
20260430,301586,-0.574125,-0.574125,20260429,20260429,20260429,F06
20260430,301587,-0.387658,-0.387658,20260424,20260424,20260424,F06
20260430,301588,-4.687172,-4.687172,20260429,20260429,20260429,F06
20260430,301589,0.45325,0.45325,20260425,20260425,20260425,F06
20260430,301590,-0.131801,-0.131801,20260429,20260429,20260429,F06
20260430,301591,0.015857,0.015857,20260427,20260427,20260427,F06
20260430,301592,-3.698856,-3.698856,20260425,20260425,20260425,F06
20260430,301595,-2.163259,-2.163259,20260423,20260423,20260423,F06
20260430,301596,-0.953131,-0.953131,20260423,20260423,20260423,F06
20260430,301598,-3.639884,-3.639884,20260421,20260421,20260421,F06
20260430,301599,-5.595209,-5.595209,20260429,20260429,20260429,F06
20260430,301600,-1.293475,-1.293475,20260429,20260429,20260429,F06
20260430,301601,-3.079491,-3.079491,20260424,20260424,20260424,F06
20260430,301602,-0.489263,-0.489263,20260429,20260429,20260429,F06
20260430,301603,-1.412665,-1.412665,20260427,20260427,20260427,F06
20260430,301606,-0.686915,-0.686915,20260428,20260428,20260428,F06
20260430,301607,-4.551788,-4.551788,20260427,20260427,20260427,F06
20260430,301608,0.001672,0.001672,20260421,20260421,20260421,F06
20260430,301609,-2.129444,-2.129444,20260428,20260428,20260428,F06
20260430,301611,-2.376056,-2.376056,20260428,20260428,20260428,F06
20260430,301613,-3.549383,-3.549383,20260427,20260427,20260427,F06
20260430,301616,-0.645057,-0.645057,20260428,20260428,20260428,F06
20260430,301617,0.602022,0.602022,20260424,20260424,20260424,F06
20260430,301618,-1.54737,-1.54737,20260429,20260429,20260429,F06
20260430,301622,-3.106603,-3.106603,20260423,20260423,20260423,F06
20260430,301626,-1.659651,-1.659651,20260428,20260428,20260428,F06
20260430,301628,-1.191051,-1.191051,20260424,20260424,20260424,F06
20260430,301629,-0.480433,-0.480433,20260422,20260422,20260422,F06
20260430,301630,1.647231,1.647231,20260424,20260424,20260424,F06
20260430,301631,-2.557239,-2.557239,20260429,20260429,20260429,F06
20260430,301632,-1.748897,-1.748897,20260423,20260423,20260423,F06
20260430,301633,-2.070972,-2.070972,20260429,20260429,20260429,F06
20260430,301636,-3.176143,-3.176143,20260429,20260429,20260429,F06
20260430,301638,-2.331214,-2.331214,20260429,20260429,20260429,F06
20260430,301656,-5.723796,-5.723796,20260428,20260428,20260428,F06
20260430,301658,-3.928526,-3.928526,20260429,20260429,20260429,F06
20260430,301662,-4.275419,-4.275419,20260429,20260429,20260429,F06
20260430,301665,-2.125138,-2.125138,20260427,20260427,20260427,F06
20260430,301666,2.250178,2.250178,20260429,20260429,20260429,F06
20260430,301667,-4.067244,-4.067244,20260429,20260429,20260429,F06
20260430,301668,-1.596735,-1.596735,20260429,20260429,20260429,F06
20260430,301678,-0.454881,-0.454881,20260422,20260422,20260422,F06
20260430,301680,0.901315,0.901315,20260428,20260428,20260428,F06
20260430,301682,1.953073,1.953073,20260425,20260425,20260425,F06
20260430,301683,2.915648,2.915648,20260429,20260429,20260429,F06
20260430,301687,0.262106,0.262106,20260429,20260429,20260429,F06
20260430,301696,0.548466,0.548466,20260429,20260429,20260429,F06
20260430,302132,-7.109943,-7.109943,20260429,20260429,20260429,F06
20260430,600000,-6.496894,-6.496894,20260430,20260430,20260430,F06
20260430,600004,-2.097559,-2.097559,20260430,20260430,20260430,F06
20260430,600006,-4.280014,-4.280014,20260429,20260429,20260429,F06
20260430,600007,-0.067097,-0.067097,20260430,20260430,20260430,F06
20260430,600008,-5.884401,-5.884401,20260430,20260430,20260430,F06
20260430,600009,-2.156301,-2.156301,20260430,20260430,20260430,F06
20260430,600010,-6.063788,-6.063788,20260429,20260429,20260429,F06
20260430,600011,-5.516313,-5.516313,20260429,20260429,20260429,F06
20260430,600012,-3.878542,-3.878542,20260429,20260429,20260429,F06
20260430,600015,-7.953366,-7.953366,20260430,20260430,20260430,F06
20260430,600016,-7.831068,-7.831068,20260430,20260430,20260430,F06
20260430,600017,-5.577053,-5.577053,20260429,20260429,20260429,F06
20260430,600018,-1.941444,-1.941444,20260430,20260430,20260430,F06
20260430,600019,-2.92237,-2.92237,20260430,20260430,20260430,F06
20260430,600020,-6.200651,-6.200651,20260430,20260430,20260430,F06
20260430,600021,-5.888568,-5.888568,20260428,20260428,20260428,F06
20260430,600022,-6.603803,-6.603803,20260423,20260423,20260423,F06
20260430,600023,-3.486772,-3.486772,20260428,20260428,20260428,F06
20260430,600025,-5.393573,-5.393573,20260429,20260429,20260429,F06
20260430,600026,-2.861097,-2.861097,20260428,20260428,20260428,F06
20260430,600027,-5.11834,-5.11834,20260429,20260429,20260429,F06
20260430,600028,-4.760082,-4.760082,20260429,20260429,20260429,F06
20260430,600029,-7.548016,-7.548016,20260430,20260430,20260430,F06
20260430,600030,-5.238128,-5.238128,20260425,20260425,20260425,F06
20260430,600031,-3.428215,-3.428215,20260430,20260430,20260430,F06
20260430,600032,-6.240303,-6.240303,20260428,20260428,20260428,F06
20260430,600033,-0.712435,-0.712435,20260430,20260430,20260430,F06
20260430,600035,-4.618077,-4.618077,20260430,20260430,20260430,F06
20260430,600036,-3.593412,-3.593412,20260429,20260429,20260429,F06
20260430,600037,-1.142908,-1.142908,20260429,20260429,20260429,F06
20260430,600038,-4.200633,-4.200633,20260428,20260428,20260428,F06
20260430,600039,-6.960935,-6.960935,20260430,20260430,20260430,F06
20260430,600048,-5.932193,-5.932193,20260428,20260428,20260428,F06
20260430,600050,-3.689781,-3.689781,20260422,20260422,20260422,F06
20260430,600051,-1.101537,-1.101537,20260428,20260428,20260428,F06
20260430,600052,-1.343409,-1.343409,20260428,20260428,20260428,F06
20260430,600053,-1.942317,-1.942317,20260430,20260430,20260430,F06
20260430,600054,-1.11098,-1.11098,20260430,20260430,20260430,F06
20260430,600055,-1.32916,-1.32916,20260425,20260425,20260425,F06
20260430,600056,-5.479945,-5.479945,20260429,20260429,20260429,F06
20260430,600057,-6.87481,-6.87481,20260430,20260430,20260430,F06
20260430,600058,-6.936001,-6.936001,20260430,20260430,20260430,F06
20260430,600059,-0.578037,-0.578037,20260423,20260423,20260423,F06
20260430,600060,-2.152289,-2.152289,20260429,20260429,20260429,F06
20260430,600061,-7.056012,-7.056012,20260430,20260430,20260430,F06
20260430,600062,-1.030975,-1.030975,20260425,20260425,20260425,F06
20260430,600063,-3.853991,-3.853991,20260414,20260414,20260414,F06
