rebalance_date,ticker,ts_code,market_cap_percentile
20260107,688629,688629.SH,1
20260107,301358,301358.SZ,1
20260107,600699,600699.SH,1
20260107,600460,600460.SH,1
20260107,603979,603979.SH,1
20260107,300251,300251.SZ,1
20260107,000893,000893.SZ,1
20260107,688578,688578.SH,1
20260107,002601,002601.SZ,1
20260107,600885,600885.SH,1
20260107,000783,000783.SZ,1
20260107,002465,002465.SZ,1
20260107,001872,001872.SZ,1
20260107,600745,600745.SH,1
20260107,000999,000999.SZ,1
20260107,300207,300207.SZ,1
20260107,002340,002340.SZ,1
20260107,000066,000066.SZ,1
20260107,301611,301611.SZ,1
20260107,688568,688568.SH,1
20260107,603486,603486.SH,1
20260107,688019,688019.SH,1
20260107,300832,300832.SZ,1
20260107,601555,601555.SH,1
20260107,300413,300413.SZ,1
20260107,600733,600733.SH,1
20260107,601611,601611.SH,1
20260107,600588,600588.SH,1
20260107,300122,300122.SZ,1
20260107,000987,000987.SZ,1
20260107,688002,688002.SH,1
20260107,301236,301236.SZ,1
20260107,300628,300628.SZ,1
20260107,300661,300661.SZ,1
20260107,300390,300390.SZ,1
20260107,000981,000981.SZ,1
20260107,688234,688234.SH,1
20260107,600350,600350.SH,1
20260107,601198,601198.SH,1
20260107,002008,002008.SZ,1
20260107,688411,688411.SH,1
20260107,000564,000564.SZ,1
20260107,603568,603568.SH,1
20260107,001203,001203.SZ,1
20260107,601216,601216.SH,1
20260107,002078,002078.SZ,1
20260107,601933,601933.SH,1
20260107,002131,002131.SZ,1
20260107,603083,603083.SH,1
20260107,601212,601212.SH,1
20260107,600085,600085.SH,1
20260107,600378,600378.SH,1
20260107,601598,601598.SH,1
20260107,300896,300896.SZ,1
20260107,603369,603369.SH,1
20260107,600536,600536.SH,1
20260107,601233,601233.SH,1
20260107,300757,300757.SZ,1
20260107,601162,601162.SH,1
20260107,000786,000786.SZ,1
20260107,601717,601717.SH,1
20260107,300782,300782.SZ,1
20260107,002444,002444.SZ,1
20260107,600295,600295.SH,1
20260107,600839,600839.SH,1
20260107,688809,688809.SH,1
20260107,603087,603087.SH,1
20260107,002261,002261.SZ,1
20260107,002252,002252.SZ,1
20260107,300054,300054.SZ,1
20260107,601696,601696.SH,1
20260107,002850,002850.SZ,1
20260107,688387,688387.SH,1
20260107,688188,688188.SH,1
20260107,002409,002409.SZ,1
20260107,002939,002939.SZ,1
20260107,600685,600685.SH,1
20260107,000021,000021.SZ,1
20260107,300548,300548.SZ,1
20260107,601108,601108.SH,1
20260107,000876,000876.SZ,1
20260107,688728,688728.SH,1
20260107,603179,603179.SH,1
20260107,600871,600871.SH,1
20260107,000878,000878.SZ,1
20260107,603699,603699.SH,1
20260204,601398,601398.SH,1
20260204,601288,601288.SH,1
20260204,601939,601939.SH,1
20260204,600941,600941.SH,1
20260204,601857,601857.SH,1
20260204,600519,600519.SH,1
20260204,601988,601988.SH,1
20260204,300750,300750.SZ,1
20260204,600938,600938.SH,1
20260204,601628,601628.SH,1
20260204,601318,601318.SH,1
20260204,601138,601138.SH,1
20260204,601899,601899.SH,1
20260204,600036,600036.SH,1
20260204,688981,688981.SH,1
20260204,601088,601088.SH,1
20260204,002594,002594.SZ,1
20260204,600028,600028.SH,1
20260204,600900,600900.SH,1
20260204,300308,300308.SZ,1
20260204,601658,601658.SH,1
20260204,000333,000333.SZ,1
20260204,601328,601328.SH,1
20260204,688041,688041.SH,1
20260204,601728,601728.SH,1
20260204,603993,603993.SH,1
20260204,688256,688256.SH,1
20260204,601601,601601.SH,1
20260204,688235,688235.SH,1
20260204,000858,000858.SZ,1
20260204,600030,600030.SH,1
20260204,601998,601998.SH,1
20260204,601166,601166.SH,1
20260204,601319,601319.SH,1
20260204,300502,300502.SZ,1
20260204,002379,002379.SZ,1
20260204,600276,600276.SH,1
20260204,002475,002475.SZ,1
20260204,300059,300059.SZ,1
20260204,601211,601211.SH,1
20260204,002371,002371.SZ,1
20260204,600000,600000.SH,1
20260204,300274,300274.SZ,1
20260204,002415,002415.SZ,1
20260204,603259,603259.SH,1
20260204,600309,600309.SH,1
20260204,600150,600150.SH,1
20260204,002714,002714.SZ,1
20260204,688795,688795.SH,1
20260204,601336,601336.SH,1
20260204,600930,600930.SH,1
20260204,600690,600690.SH,1
20260204,601816,601816.SH,1
20260204,300760,300760.SZ,1
20260204,688347,688347.SH,1
20260204,601600,601600.SH,1
20260204,300476,300476.SZ,1
20260204,601919,601919.SH,1
20260204,600809,600809.SH,1
20260204,601225,601225.SH,1
20260204,600547,600547.SH,1
20260204,000338,000338.SZ,1
20260204,688012,688012.SH,1
20260204,000651,000651.SZ,1
20260204,002050,002050.SZ,1
20260204,600031,600031.SH,1
20260204,000001,000001.SZ,1
20260204,601668,601668.SH,1
20260204,603288,603288.SH,1
20260204,002142,002142.SZ,1
20260204,302132,302132.SZ,1
20260204,600406,600406.SH,1
20260204,300394,300394.SZ,1
20260204,300124,300124.SZ,1
20260204,600362,600362.SH,1
20260204,688802,688802.SH,1
20260204,601688,601688.SH,1
20260204,601818,601818.SH,1
20260204,003816,003816.SZ,1
20260204,603986,603986.SH,1
20260204,688008,688008.SH,1
20260204,300433,300433.SZ,1
20260204,002352,002352.SZ,1
20260204,300033,300033.SZ,1
20260204,601127,601127.SH,1
20260204,001280,001280.SZ,1
20260204,601888,601888.SH,1
20260204,601066,601066.SH,1
20260204,600919,600919.SH,1
20260204,601898,601898.SH,1
20260204,601766,601766.SH,1
20260204,000568,000568.SZ,1
20260204,600111,600111.SH,1
20260204,601985,601985.SH,1
20260204,601633,601633.SH,1
20260204,000063,000063.SZ,1
20260204,000792,000792.SZ,1
20260204,600346,600346.SH,1
20260204,600887,600887.SH,1
20260204,600025,600025.SH,1
20260204,000776,000776.SZ,1
20260204,601881,601881.SH,1
20260204,601995,601995.SH,1
20260204,601698,601698.SH,1
20260204,600016,600016.SH,1
20260204,600104,600104.SH,1
20260204,600989,600989.SH,1
20260204,600660,600660.SH,1
20260204,000725,000725.SZ,1
20260204,601100,601100.SH,1
20260204,300999,300999.SZ,1
20260204,002028,002028.SZ,1
20260204,601111,601111.SH,1
20260204,600760,600760.SH,1
20260204,600019,600019.SH,1
20260204,002916,002916.SZ,1
20260204,600183,600183.SH,1
20260204,600188,600188.SH,1
20260204,600489,600489.SH,1
20260204,600050,600050.SH,1
20260204,605499,605499.SH,1
20260204,600029,600029.SH,1
20260204,603501,603501.SH,1
20260204,600089,600089.SH,1
20260204,600999,600999.SH,1
20260204,601012,601012.SH,1
20260204,688111,688111.SH,1
20260204,002602,002602.SZ,1
20260204,601869,601869.SH,1
20260204,002938,002938.SZ,1
20260204,002460,002460.SZ,1
20260204,601390,601390.SH,1
20260204,002493,002493.SZ,1
20260204,600115,600115.SH,1
20260204,603799,603799.SH,1
20260204,000425,000425.SZ,1
20260204,000408,000408.SZ,1
20260204,601727,601727.SH,1
20260204,300442,300442.SZ,1
20260204,600585,600585.SH,1
20260204,002384,002384.SZ,1
20260204,601800,601800.SH,1
20260204,601009,601009.SH,1
20260204,601229,601229.SH,1
20260204,300014,300014.SZ,1
20260204,600893,600893.SH,1
20260204,002230,002230.SZ,1
20260204,001289,001289.SZ,1
20260204,002463,002463.SZ,1
20260204,002736,002736.SZ,1
20260204,000166,000166.SZ,1
20260204,301308,301308.SZ,1
20260204,603019,603019.SH,1
20260204,601689,601689.SH,1
20260204,600018,600018.SH,1
20260204,600905,600905.SH,1
20260204,600926,600926.SH,1
20260204,688521,688521.SH,1
20260204,600118,600118.SH,1
20260204,002202,002202.SZ,1
20260204,600418,600418.SH,1
20260204,000958,000958.SZ,1
20260204,000807,000807.SZ,1
20260204,688506,688506.SH,1
20260204,000617,000617.SZ,1
20260204,601169,601169.SH,1
20260204,600010,600010.SH,1
20260204,000625,000625.SZ,1
20260204,002600,002600.SZ,1
20260204,600011,600011.SH,1
20260204,688271,688271.SH,1
20260204,000657,000657.SZ,1
20260204,300498,300498.SZ,1
20260204,002027,002027.SZ,1
20260204,300015,300015.SZ,1
20260204,600886,600886.SH,1
20260204,002837,002837.SZ,1
20260204,600015,600015.SH,1
20260204,000630,000630.SZ,1
20260204,601006,601006.SH,1
20260204,000100,000100.SZ,1
20260204,600160,600160.SH,1
20260204,601868,601868.SH,1
20260204,688783,688783.SH,1
20260204,300408,300408.SZ,1
20260204,000538,000538.SZ,1
20260204,002625,002625.SZ,1
20260204,600436,600436.SH,1
20260204,601186,601186.SH,1
20260204,001979,001979.SZ,1
20260204,601669,601669.SH,1
20260204,601872,601872.SH,1
20260204,688072,688072.SH,1
20260204,002353,002353.SZ,1
20260204,000426,000426.SZ,1
20260204,002241,002241.SZ,1
20260204,300450,300450.SZ,1
20260204,600487,600487.SH,1
20260204,300751,300751.SZ,1
20260204,600026,600026.SH,1
20260204,000895,000895.SZ,1
20260204,600549,600549.SH,1
20260204,600875,600875.SH,1
20260204,002311,002311.SZ,1
20260204,600673,600673.SH,1
20260204,600438,600438.SH,1
20260204,000977,000977.SZ,1
20260204,688775,688775.SH,1
20260204,600176,600176.SH,1
20260204,688082,688082.SH,1
20260204,600958,600958.SH,1
20260204,600879,600879.SH,1
20260204,000975,000975.SZ,1
20260204,002466,002466.SZ,1
20260204,600048,600048.SH,1
20260204,601360,601360.SH,1
20260204,600039,600039.SH,1
20260204,002001,002001.SZ,1
20260204,600600,600600.SH,1
20260204,000768,000768.SZ,1
20260204,002532,002532.SZ,1
20260204,600415,600415.SH,1
20260204,603296,603296.SH,1
20260204,601212,601212.SH,1
20260204,688223,688223.SH,1
20260204,000301,000301.SZ,1
20260204,002304,002304.SZ,1
20260204,600795,600795.SH,1
20260204,600703,600703.SH,1
20260204,601231,601231.SH,1
20260204,300604,300604.SZ,1
20260204,605117,605117.SH,1
20260204,600584,600584.SH,1
20260204,002709,002709.SZ,1
20260204,000157,000157.SZ,1
20260204,300316,300316.SZ,1
20260204,603268,603268.SH,1
20260204,601238,601238.SH,1
20260204,601825,601825.SH,1
20260204,601916,601916.SH,1
20260204,002558,002558.SZ,1
20260204,601018,601018.SH,1
20260204,601179,601179.SH,1
20260204,601168,601168.SH,1
20260204,603195,603195.SH,1
20260204,600219,600219.SH,1
20260204,688525,688525.SH,1
20260204,688396,688396.SH,1
20260204,688187,688187.SH,1
20260204,000708,000708.SZ,1
20260204,601788,601788.SH,1
20260204,600009,600009.SH,1
20260204,600426,600426.SH,1
20260204,600372,600372.SH,1
20260204,000988,000988.SZ,1
20260204,603893,603893.SH,1
20260204,600522,600522.SH,1
20260204,002648,002648.SZ,1
20260204,300136,300136.SZ,1
20260204,601808,601808.SH,1
20260204,600221,600221.SH,1
20260204,300803,300803.SZ,1
20260204,688729,688729.SH,1
20260204,002156,002156.SZ,1
20260204,002179,002179.SZ,1
20260204,688375,688375.SH,1
20260204,300418,300418.SZ,1
20260204,000933,000933.SZ,1
20260204,600988,600988.SH,1
20260204,002920,002920.SZ,1
20260204,300058,300058.SZ,1
20260204,001391,001391.SZ,1
20260204,601077,601077.SH,1
20260204,000596,000596.SZ,1
20260204,601061,601061.SH,1
20260204,002414,002414.SZ,1
20260204,688249,688249.SH,1
20260204,300857,300857.SZ,1
20260204,600196,600196.SH,1
20260204,301377,301377.SZ,1
20260204,000938,000938.SZ,1
20260204,688777,688777.SH,1
20260204,688183,688183.SH,1
20260204,300757,300757.SZ,1
20260204,688027,688027.SH,1
20260204,688126,688126.SH,1
20260204,601991,601991.SH,1
20260204,002080,002080.SZ,1
20260204,688498,688498.SH,1
20260204,002074,002074.SZ,1
20260204,600066,600066.SH,1
20260204,600580,600580.SH,1
20260204,002595,002595.SZ,1
20260204,600674,600674.SH,1
20260204,601838,601838.SH,1
20260204,002851,002851.SZ,1
20260204,301200,301200.SZ,1
20260204,301638,301638.SZ,1
20260204,300475,300475.SZ,1
20260204,688036,688036.SH,1
20260204,002049,002049.SZ,1
20260204,601877,601877.SH,1
20260204,600023,600023.SH,1
20260204,001965,001965.SZ,1
20260204,600096,600096.SH,1
20260204,688361,688361.SH,1
20260204,002128,002128.SZ,1
20260204,600236,600236.SH,1
20260204,600845,600845.SH,1
20260204,601958,601958.SH,1
20260204,601618,601618.SH,1
20260204,601901,601901.SH,1
20260204,688385,688385.SH,1
20260204,688120,688120.SH,1
20260204,601607,601607.SH,1
20260204,000963,000963.SZ,1
20260204,300223,300223.SZ,1
20260204,601298,601298.SH,1
20260204,301656,301656.SZ,1
20260204,600895,600895.SH,1
20260204,688047,688047.SH,1
20260204,002131,002131.SZ,1
20260204,600482,600482.SH,1
20260204,688469,688469.SH,1
20260204,000039,000039.SZ,1
20260204,002236,002236.SZ,1
20260204,600377,600377.SH,1
20260204,301165,301165.SZ,1
20260204,688472,688472.SH,1
20260204,603228,603228.SH,1
20260204,000960,000960.SZ,1
20260204,600803,600803.SH,1
20260204,600233,600233.SH,1
20260204,002738,002738.SZ,1
20260204,603659,603659.SH,1
20260204,300454,300454.SZ,1
20260204,600021,600021.SH,1
20260204,600741,600741.SH,1
20260204,600292,600292.SH,1
20260204,688009,688009.SH,1
20260204,688702,688702.SH,1
20260204,601377,601377.SH,1
20260204,603260,603260.SH,1
20260204,688172,688172.SH,1
20260204,300979,300979.SZ,1
20260204,000002,000002.SZ,1
20260204,601615,601615.SH,1
20260204,688331,688331.SH,1
20260204,600570,600570.SH,1
20260204,601021,601021.SH,1
20260204,601059,601059.SH,1
20260204,688585,688585.SH,1
20260204,002195,002195.SZ,1
20260204,002064,002064.SZ,1
20260204,000559,000559.SZ,1
20260204,688387,688387.SH,1
20260204,600871,600871.SH,1
20260204,000831,000831.SZ,1
20260204,600027,600027.SH,1
20260204,688568,688568.SH,1
20260204,002281,002281.SZ,1
20260204,002155,002155.SZ,1
20260204,300251,300251.SZ,1
20260204,002555,002555.SZ,1
20260204,300347,300347.SZ,1
20260204,300759,300759.SZ,1
20260204,688110,688110.SH,1
20260204,001309,001309.SZ,1
20260204,601456,601456.SH,1
20260204,300919,300919.SZ,1
20260204,600498,600498.SH,1
20260204,300115,300115.SZ,1
20260204,688303,688303.SH,1
20260204,000878,000878.SZ,1
20260204,601058,601058.SH,1
20260204,300866,300866.SZ,1
20260204,688122,688122.SH,1
20260204,688002,688002.SH,1
20260204,002294,002294.SZ,1
20260204,301269,301269.SZ,1
20260204,603392,603392.SH,1
20260204,002653,002653.SZ,1
20260204,600515,600515.SH,1
20260204,600733,600733.SH,1
20260204,603806,603806.SH,1
20260204,601117,601117.SH,1
20260204,002812,002812.SZ,1
20260204,000066,000066.SZ,1
20260204,000547,000547.SZ,1
20260204,002008,002008.SZ,1
20260204,301611,301611.SZ,1
20260204,688599,688599.SH,1
20260204,300724,300724.SZ,1
20260204,000981,000981.SZ,1
20260204,603920,603920.SH,1
20260204,002945,002945.SZ,1
20260204,600918,600918.SH,1
20260204,600588,600588.SH,1
20260204,600460,600460.SH,1
20260204,600801,600801.SH,1
20260204,000893,000893.SZ,1
20260204,000786,000786.SZ,1
20260204,300765,300765.SZ,1
20260204,000987,000987.SZ,1
20260204,601233,601233.SH,1
20260204,002601,002601.SZ,1
20260204,300748,300748.SZ,1
20260204,603256,603256.SH,1
20260204,300395,300395.SZ,1
20260204,002422,002422.SZ,1
20260204,300413,300413.SZ,1
20260204,600711,600711.SH,1
20260204,601136,601136.SH,1
20260204,600143,600143.SH,1
20260204,600350,600350.SH,1
20260204,001872,001872.SZ,1
20260204,601878,601878.SH,1
20260204,600061,600061.SH,1
20260204,603049,603049.SH,1
20260204,601216,601216.SH,1
20260204,301358,301358.SZ,1
20260204,002517,002517.SZ,1
20260204,601611,601611.SH,1
20260204,688676,688676.SH,1
20260204,300628,300628.SZ,1
20260204,601555,601555.SH,1
20260204,601777,601777.SH,1
20260204,000999,000999.SZ,1
20260204,603979,603979.SH,1
20260204,600601,600601.SH,1
20260204,600378,600378.SH,1
20260204,600885,600885.SH,1
20260204,600352,600352.SH,1
20260204,002185,002185.SZ,1
20260204,600685,600685.SH,1
20260204,300548,300548.SZ,1
20260204,603568,603568.SH,1
20260204,600497,600497.SH,1
20260204,600392,600392.SH,1
20260204,002078,002078.SZ,1
20260204,603699,603699.SH,1
20260204,001203,001203.SZ,1
20260204,601717,601717.SH,1
20260204,600839,600839.SH,1
20260204,600995,600995.SH,1
20260204,300896,300896.SZ,1
20260204,601198,601198.SH,1
20260204,300255,300255.SZ,1
20260204,002850,002850.SZ,1
20260204,000783,000783.SZ,1
20260204,000021,000021.SZ,1
20260204,002340,002340.SZ,1
20260204,688578,688578.SH,1
20260204,301236,301236.SZ,1
20260204,603179,603179.SH,1
20260204,688188,688188.SH,1
20260204,600699,600699.SH,1
20260204,300620,300620.SZ,1
20260204,688234,688234.SH,1
20260204,002444,002444.SZ,1
20260204,002465,002465.SZ,1
20260204,688019,688019.SH,1
20260204,300207,300207.SZ,1
20260204,001389,001389.SZ,1
20260204,688809,688809.SH,1
20260204,000959,000959.SZ,1
20260204,002429,002429.SZ,1
20260204,002271,002271.SZ,1
20260204,002716,002716.SZ,1
20260204,600968,600968.SH,1
20260204,600331,600331.SH,1
20260204,000932,000932.SZ,1
20260204,300661,300661.SZ,1
20260204,002459,002459.SZ,1
20260204,300832,300832.SZ,1
20260304,601398,601398.SH,1
20260304,601857,601857.SH,1
20260304,601288,601288.SH,1
20260304,601939,601939.SH,1
20260304,600941,600941.SH,1
20260304,600938,600938.SH,1
20260304,600519,600519.SH,1
20260304,601988,601988.SH,1
20260304,300750,300750.SZ,1
20260304,601628,601628.SH,1
20260304,601318,601318.SH,1
20260304,601138,601138.SH,1
20260304,601899,601899.SH,1
20260304,600036,600036.SH,1
20260304,601088,601088.SH,1
20260304,600028,600028.SH,1
20260304,002594,002594.SZ,1
20260304,688981,688981.SH,1
20260304,600900,600900.SH,1
20260304,300308,300308.SZ,1
20260304,601658,601658.SH,1
20260304,601328,601328.SH,1
20260304,000333,000333.SZ,1
20260304,688041,688041.SH,1
20260304,601728,601728.SH,1
20260304,603993,603993.SH,1
20260304,688256,688256.SH,1
20260304,601998,601998.SH,1
20260304,002379,002379.SZ,1
20260304,000858,000858.SZ,1
20260304,600030,600030.SH,1
20260304,601166,601166.SH,1
20260304,601601,601601.SH,1
20260304,601319,601319.SH,1
20260304,300502,300502.SZ,1
20260304,688235,688235.SH,1
20260304,600276,600276.SH,1
20260304,002475,002475.SZ,1
20260304,300059,300059.SZ,1
20260304,002371,002371.SZ,1
20260304,601211,601211.SH,1
20260304,600000,600000.SH,1
20260304,300274,300274.SZ,1
20260304,600150,600150.SH,1
20260304,002415,002415.SZ,1
20260304,600309,600309.SH,1
20260304,603259,603259.SH,1
20260304,002714,002714.SZ,1
20260304,688795,688795.SH,1
20260304,300394,300394.SZ,1
20260304,300476,300476.SZ,1
20260304,600930,600930.SH,1
20260304,601600,601600.SH,1
20260304,601816,601816.SH,1
20260304,601225,601225.SH,1
20260304,601919,601919.SH,1
20260304,000338,000338.SZ,1
20260304,600690,600690.SH,1
20260304,600406,600406.SH,1
20260304,601336,601336.SH,1
20260304,601898,601898.SH,1
20260304,600547,600547.SH,1
20260304,300760,300760.SZ,1
20260304,002142,002142.SZ,1
20260304,302132,302132.SZ,1
20260304,688012,688012.SH,1
20260304,000001,000001.SZ,1
20260304,603288,603288.SH,1
20260304,000651,000651.SZ,1
20260304,601668,601668.SH,1
20260304,003816,003816.SZ,1
20260304,688802,688802.SH,1
20260304,600111,600111.SH,1
20260304,600031,600031.SH,1
20260304,002050,002050.SZ,1
20260304,688347,688347.SH,1
20260304,600989,600989.SH,1
20260304,600188,600188.SH,1
20260304,603986,603986.SH,1
20260304,001280,001280.SZ,1
20260304,600919,600919.SH,1
20260304,000792,000792.SZ,1
20260304,600809,600809.SH,1
20260304,600362,600362.SH,1
20260304,601818,601818.SH,1
20260304,601869,601869.SH,1
20260304,600025,600025.SH,1
20260304,300124,300124.SZ,1
20260304,688008,688008.SH,1
20260304,601688,601688.SH,1
20260304,002352,002352.SZ,1
20260304,002916,002916.SZ,1
20260304,601985,601985.SH,1
20260304,601066,601066.SH,1
20260304,000063,000063.SZ,1
20260304,601127,601127.SH,1
20260304,601766,601766.SH,1
20260304,002028,002028.SZ,1
20260304,002384,002384.SZ,1
20260304,601633,601633.SH,1
20260304,300433,300433.SZ,1
20260304,600016,600016.SH,1
20260304,300033,300033.SZ,1
20260304,600346,600346.SH,1
20260304,601995,601995.SH,1
20260304,600887,600887.SH,1
20260304,600760,600760.SH,1
20260304,000725,000725.SZ,1
20260304,600183,600183.SH,1
20260304,300999,300999.SZ,1
20260304,601888,601888.SH,1
20260304,600104,600104.SH,1
20260304,600489,600489.SH,1
20260304,000776,000776.SZ,1
20260304,600089,600089.SH,1
20260304,601698,601698.SH,1
20260304,600019,600019.SH,1
20260304,300442,300442.SZ,1
20260304,600893,600893.SH,1
20260304,600660,600660.SH,1
20260304,000568,000568.SZ,1
20260304,601881,601881.SH,1
20260304,600050,600050.SH,1
20260304,000657,000657.SZ,1
20260304,002463,002463.SZ,1
20260304,002493,002493.SZ,1
20260304,601390,601390.SH,1
20260304,001289,001289.SZ,1
20260304,603501,603501.SH,1
20260304,601872,601872.SH,1
20260304,000425,000425.SZ,1
20260304,601009,601009.SH,1
20260304,002460,002460.SZ,1
20260304,601100,601100.SH,1
20260304,601229,601229.SH,1
20260304,600010,600010.SH,1
20260304,600999,600999.SH,1
20260304,601111,601111.SH,1
20260304,603799,603799.SH,1
20260304,601012,601012.SH,1
20260304,601727,601727.SH,1
20260304,600585,600585.SH,1
20260304,600875,600875.SH,1
20260304,688111,688111.SH,1
20260304,605499,605499.SH,1
20260304,600026,600026.SH,1
20260304,601800,601800.SH,1
20260304,002602,002602.SZ,1
20260304,000408,000408.SZ,1
20260304,301308,301308.SZ,1
20260304,300014,300014.SZ,1
20260304,600549,600549.SH,1
20260304,002736,002736.SZ,1
20260304,002938,002938.SZ,1
20260304,600029,600029.SH,1
20260304,603019,603019.SH,1
20260304,000166,000166.SZ,1
20260304,688521,688521.SH,1
20260304,600905,600905.SH,1
20260304,002230,002230.SZ,1
20260304,600926,600926.SH,1
20260304,600487,600487.SH,1
20260304,000807,000807.SZ,1
20260304,002353,002353.SZ,1
20260304,600018,600018.SH,1
20260304,600011,600011.SH,1
20260304,600115,600115.SH,1
20260304,600418,600418.SH,1
20260304,000958,000958.SZ,1
20260304,002202,002202.SZ,1
20260304,603268,603268.SH,1
20260304,300408,300408.SZ,1
20260304,601169,601169.SH,1
20260304,000617,000617.SZ,1
20260304,605117,605117.SH,1
20260304,601689,601689.SH,1
20260304,600160,600160.SH,1
20260304,600118,600118.SH,1
20260304,600886,600886.SH,1
20260304,300498,300498.SZ,1
20260304,600015,600015.SH,1
20260304,000625,000625.SZ,1
20260304,688072,688072.SH,1
20260304,688818,688818.SH,1
20260304,601868,601868.SH,1
20260304,600176,600176.SH,1
20260304,601006,601006.SH,1
20260304,000630,000630.SZ,1
20260304,002600,002600.SZ,1
20260304,002001,002001.SZ,1
20260304,000988,000988.SZ,1
20260304,688271,688271.SH,1
20260304,601231,601231.SH,1
20260304,688506,688506.SH,1
20260304,002837,002837.SZ,1
20260304,000538,000538.SZ,1
20260304,601808,601808.SH,1
20260304,000100,000100.SZ,1
20260304,600522,600522.SH,1
20260304,002625,002625.SZ,1
20260304,601186,601186.SH,1
20260304,601669,601669.SH,1
20260304,002027,002027.SZ,1
20260304,688783,688783.SH,1
20260304,300015,300015.SZ,1
20260304,600436,600436.SH,1
20260304,000895,000895.SZ,1
20260304,000426,000426.SZ,1
20260304,000301,000301.SZ,1
20260304,002311,002311.SZ,1
20260304,600219,600219.SH,1
20260304,002466,002466.SZ,1
20260304,600795,600795.SH,1
20260304,600039,600039.SH,1
20260304,000708,000708.SZ,1
20260304,603296,603296.SH,1
20260304,001979,001979.SZ,1
20260304,002241,002241.SZ,1
20260304,000975,000975.SZ,1
20260304,002532,002532.SZ,1
20260304,600426,600426.SH,1
20260304,000977,000977.SZ,1
20260304,600584,600584.SH,1
20260304,600236,600236.SH,1
20260304,300857,300857.SZ,1
20260304,601179,601179.SH,1
20260304,600600,600600.SH,1
20260304,601958,601958.SH,1
20260304,300450,300450.SZ,1
20260304,600879,600879.SH,1
20260304,688775,688775.SH,1
20260304,000157,000157.SZ,1
20260304,600958,600958.SH,1
20260304,002709,002709.SZ,1
20260304,688525,688525.SH,1
20260304,300604,300604.SZ,1
20260304,601018,601018.SH,1
20260304,601916,601916.SH,1
20260304,000768,000768.SZ,1
20260304,600871,600871.SH,1
20260304,601825,601825.SH,1
20260304,002648,002648.SZ,1
20260304,000933,000933.SZ,1
20260304,688702,688702.SH,1
20260304,600498,600498.SH,1
20260304,600988,600988.SH,1
20260304,600048,600048.SH,1
20260304,601360,601360.SH,1
20260304,601238,601238.SH,1
20260304,301377,301377.SZ,1
20260304,002080,002080.SZ,1
20260304,601168,601168.SH,1
20260304,600482,600482.SH,1
20260304,301638,301638.SZ,1
20260304,601077,601077.SH,1
20260304,603195,603195.SH,1
20260304,688498,688498.SH,1
20260304,688082,688082.SH,1
20260304,600415,600415.SH,1
20260304,002304,002304.SZ,1
20260304,002595,002595.SZ,1
20260304,688187,688187.SH,1
20260304,601212,601212.SH,1
20260304,600096,600096.SH,1
20260304,002851,002851.SZ,1
20260304,002179,002179.SZ,1
20260304,600674,600674.SH,1
20260304,601991,601991.SH,1
20260304,002128,002128.SZ,1
20260304,601788,601788.SH,1
20260304,300751,300751.SZ,1
20260304,600703,600703.SH,1
20260304,002156,002156.SZ,1
20260304,601061,601061.SH,1
20260304,600009,600009.SH,1
20260304,600023,600023.SH,1
20260304,600372,600372.SH,1
20260304,002008,002008.SZ,1
20260304,600803,600803.SH,1
20260304,688223,688223.SH,1
20260304,601838,601838.SH,1
20260304,688729,688729.SH,1
20260304,601877,601877.SH,1
20260304,002920,002920.SZ,1
20260304,300757,300757.SZ,1
20260304,000960,000960.SZ,1
20260304,001391,001391.SZ,1
20260304,603893,603893.SH,1
20260304,002558,002558.SZ,1
20260304,301200,301200.SZ,1
20260304,000039,000039.SZ,1
20260304,300803,300803.SZ,1
20260304,688375,688375.SH,1
20260304,688396,688396.SH,1
20260304,688385,688385.SH,1
20260304,000938,000938.SZ,1
20260304,301165,301165.SZ,1
20260304,688183,688183.SH,1
20260304,600196,600196.SH,1
20260304,300136,300136.SZ,1
20260304,600221,600221.SH,1
20260304,688027,688027.SH,1
20260304,600292,600292.SH,1
20260304,300418,300418.SZ,1
20260304,300475,300475.SZ,1
20260304,603256,603256.SH,1
20260304,002074,002074.SZ,1
20260304,600066,600066.SH,1
20260304,600233,600233.SH,1
20260304,300316,300316.SZ,1
20260304,600845,600845.SH,1
20260304,001965,001965.SZ,1
20260304,600580,600580.SH,1
20260304,601618,601618.SH,1
20260304,688126,688126.SH,1
20260304,002049,002049.SZ,1
20260304,688120,688120.SH,1
20260304,601607,601607.SH,1
20260304,000831,000831.SZ,1
20260304,002281,002281.SZ,1
20260304,603228,603228.SH,1
20260304,002414,002414.SZ,1
20260304,688249,688249.SH,1
20260304,688036,688036.SH,1
20260304,002812,002812.SZ,1
20260304,002155,002155.SZ,1
20260304,688009,688009.SH,1
20260304,688568,688568.SH,1
20260304,601901,601901.SH,1
20260304,688361,688361.SH,1
20260304,600377,600377.SH,1
20260304,601298,601298.SH,1
20260304,600027,600027.SH,1
20260304,603659,603659.SH,1
20260304,000963,000963.SZ,1
20260304,002738,002738.SZ,1
20260304,301656,301656.SZ,1
20260304,000596,000596.SZ,1
20260304,300058,300058.SZ,1
20260304,600741,600741.SH,1
20260304,600021,600021.SH,1
20260304,002064,002064.SZ,1
20260304,002236,002236.SZ,1
20260304,688469,688469.SH,1
20260304,000559,000559.SZ,1
20260304,300223,300223.SZ,1
